,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
7452,250 m,1003.5790071658564,T -0.5 @412,-0.1891501016838788,-0.1893432623746207,-327.096192660349,-0.0,-0.0,-0.0,-0.0,-0.0,0.1916378721750788,MONC,T 0.5 @412,True
7535,250 m,1003.5790071658564,T -0.5 @500,-0.1949380721704301,-0.1951371435552573,-350.9957156268228,-0.0,-0.0,-0.0,-0.0,-0.0,0.1505032848459961,MONC,T 0.5 @500,True
7618,250 m,1003.5790071658564,T -0.5 @600,-0.2164550916215262,-0.2166761362556144,-376.8606546416961,-0.0,-0.0,-0.0,-0.0,-0.0,0.2124472358324425,MONC,T 0.5 @600,True
7701,250 m,1003.5790071658564,T -0.5 @730,-0.2652242194418477,-0.2654950672658174,-466.0989558857195,-0.0,-0.0,-0.0,-0.0,-0.0,0.2467609442035865,MONC,T 0.5 @730,True
7784,250 m,1003.5790071658564,T -0.5 @850,-0.3602792726621828,-0.3606471910115942,-412.1471571909936,-0.0,-0.0,-0.0,-0.0,-0.0,1.0984148958688422,MONC,T 0.5 @850,True
5460,1 km,1003.5790071658564,T -0.5 @412,-0.1780170114370776,-0.1781987609508064,-344.1459204275645,-0.0,-0.0,-0.0,-0.0,-0.0,0.0533495279324256,MONC,T 0.5 @412,True
5543,1 km,1003.5790071658564,T -0.5 @500,-0.183703955778526,-0.1838915114753945,-377.4336734619865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0226078897660215,MONC,T 0.5 @500,True
5626,1 km,1003.5790071658564,T -0.5 @600,-0.1929129598257759,-0.1931099176128441,-407.5546621068966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0631878637235132,MONC,T 0.5 @600,True
5709,1 km,1003.5790071658564,T -0.5 @730,-0.2419360208500052,-0.2421830295700147,-492.7225715501037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0109360241927447,MONC,T 0.5 @730,True
5792,1 km,1003.5790071658564,T -0.5 @850,-0.3948261188005517,-0.3952292232820013,-411.6837579399259,-0.0,-0.0,-0.0,-0.0,-0.0,1.3489140026144355,MONC,T 0.5 @850,True
6290,1 km,1003.5790071658564,q -0.0002 @412,-0.1577158774673534,-0.1578769001910131,-401.49558860913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292075046764566,MONC,q 0.0002 @412,True
